region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Andorra,2020-02-16,0,0,0,0,0,0,0,0
Andorra,2020-02-17,0,0,0,0,0,0,0,0
Andorra,2020-02-18,0,0,0,0,0,0,0,0
Andorra,2020-02-19,0,0,0,0,0,0,0,0
Andorra,2020-02-02,0,0,0,0,0,0,0,0
Andorra,2020-02-20,0,0,0,0,0,0,0,0
Andorra,2020-02-21,0,0,0,0,0,0,0,0
Andorra,2020-02-22,0,0,0,0,0,0,0,0
Andorra,2020-02-23,0,0,0,0,0,0,0,0
Andorra,2020-02-24,0,0,0,0,0,0,0,0
Andorra,2020-02-25,0,0,0,0,0,0,0,0
Andorra,2020-02-26,0,0,0,0,0,0,0,0
Andorra,2020-02-27,0,0,0,0,0,0,0,0
Andorra,2020-02-28,0,0,0,0,0,0,0,0
Andorra,2020-02-29,0,0,0,0,0,0,0,0
Andorra,2020-02-03,0,0,0,0,0,0,0,0
Andorra,2020-02-04,0,0,0,0,0,0,0,0
Andorra,2020-02-05,0,0,0,0,0,0,0,0
Andorra,2020-02-06,0,0,0,0,0,0,0,0
Andorra,2020-02-07,0,0,0,0,0,0,0,0
Andorra,2020-02-08,0,0,0,0,0,0,0,0
Andorra,2020-02-09,0,0,0,0,0,0,0,0
Andorra,2020-03-01,0,0,0,0,0,0,0,0
Andorra,2020-03-10,1,1,0,0,0,0,0,0
Andorra,2020-03-11,1,1,0,0,0,0,0,0
Andorra,2020-03-12,0,1,0,1,-1,0,0,1
Andorra,2020-03-13,1,1,0,0,1,0,0,-1
Andorra,2020-03-14,0,1,0,1,-1,0,0,1
Andorra,2020-03-15,0,1,0,1,0,0,0,0
Andorra,2020-03-16,1,2,0,1,1,1,0,0
Andorra,2020-03-17,38,39,0,1,37,37,0,0
Andorra,2020-03-18,38,39,0,1,0,0,0,0
Andorra,2020-03-19,52,53,0,1,14,14,0,0
Andorra,2020-03-02,1,1,0,0,1,1,0,0
Andorra,2020-03-20,74,75,0,1,22,22,0,0
Andorra,2020-03-21,87,88,0,1,13,13,0,0
Andorra,2020-03-22,111,113,1,1,24,25,1,0
Andorra,2020-03-03,1,1,0,0,0,0,0,0
Andorra,2020-03-04,1,1,0,0,0,0,0,0
Andorra,2020-03-05,1,1,0,0,0,0,0,0
Andorra,2020-03-06,1,1,0,0,0,0,0,0
Andorra,2020-03-07,1,1,0,0,0,0,0,0
Andorra,2020-03-08,1,1,0,0,0,0,0,0
Andorra,2020-03-09,1,1,0,0,0,0,0,0
Angola,2020-01-23,0,0,0,0,0,0,0,0
Angola,2020-01-24,0,0,0,0,0,0,0,0
Angola,2020-01-25,0,0,0,0,0,0,0,0
Angola,2020-01-26,0,0,0,0,0,0,0,0
Angola,2020-01-27,0,0,0,0,0,0,0,0
Angola,2020-01-28,0,0,0,0,0,0,0,0
Angola,2020-01-29,0,0,0,0,0,0,0,0
Angola,2020-01-30,0,0,0,0,0,0,0,0
Angola,2020-01-31,0,0,0,0,0,0,0,0
Angola,2020-02-01,0,0,0,0,0,0,0,0
Angola,2020-02-10,0,0,0,0,0,0,0,0
Angola,2020-02-11,0,0,0,0,0,0,0,0
Angola,2020-02-12,0,0,0,0,0,0,0,0
Angola,2020-02-13,0,0,0,0,0,0,0,0
Angola,2020-02-14,0,0,0,0,0,0,0,0
Angola,2020-02-15,0,0,0,0,0,0,0,0
Angola,2020-02-16,0,0,0,0,0,0,0,0
Angola,2020-02-17,0,0,0,0,0,0,0,0
Angola,2020-02-18,0,0,0,0,0,0,0,0
Angola,2020-02-19,0,0,0,0,0,0,0,0
Angola,2020-02-02,0,0,0,0,0,0,0,0
Angola,2020-02-20,0,0,0,0,0,0,0,0
Angola,2020-02-21,0,0,0,0,0,0,0,0
Angola,2020-02-22,0,0,0,0,0,0,0,0
Angola,2020-02-23,0,0,0,0,0,0,0,0
Angola,2020-02-24,0,0,0,0,0,0,0,0
Angola,2020-02-25,0,0,0,0,0,0,0,0
Angola,2020-02-26,0,0,0,0,0,0,0,0
Angola,2020-02-27,0,0,0,0,0,0,0,0
Angola,2020-02-28,0,0,0,0,0,0,0,0
Angola,2020-02-29,0,0,0,0,0,0,0,0
Angola,2020-02-03,0,0,0,0,0,0,0,0
Angola,2020-02-04,0,0,0,0,0,0,0,0
Angola,2020-02-05,0,0,0,0,0,0,0,0
Angola,2020-02-06,0,0,0,0,0,0,0,0
Angola,2020-02-07,0,0,0,0,0,0,0,0
Angola,2020-02-08,0,0,0,0,0,0,0,0
Angola,2020-02-09,0,0,0,0,0,0,0,0
Angola,2020-03-01,0,0,0,0,0,0,0,0
Angola,2020-03-10,0,0,0,0,0,0,0,0
Angola,2020-03-11,0,0,0,0,0,0,0,0
Angola,2020-03-12,0,0,0,0,0,0,0,0
Angola,2020-03-13,0,0,0,0,0,0,0,0
Angola,2020-03-14,0,0,0,0,0,0,0,0
Angola,2020-03-15,0,0,0,0,0,0,0,0
Angola,2020-03-16,0,0,0,0,0,0,0,0
Angola,2020-03-17,0,0,0,0,0,0,0,0
Angola,2020-03-18,0,0,0,0,0,0,0,0
Angola,2020-03-19,0,0,0,0,0,0,0,0
Angola,2020-03-02,0,0,0,0,0,0,0,0
Angola,2020-03-20,1,1,0,0,1,1,0,0
Angola,2020-03-21,2,2,0,0,1,1,0,0
Angola,2020-03-22,2,2,0,0,0,0,0,0
Angola,2020-03-03,0,0,0,0,0,0,0,0
Angola,2020-03-04,0,0,0,0,0,0,0,0
Angola,2020-03-05,0,0,0,0,0,0,0,0
Angola,2020-03-06,0,0,0,0,0,0,0,0
Angola,2020-03-07,0,0,0,0,0,0,0,0
Angola,2020-03-08,0,0,0,0,0,0,0,0
Angola,2020-03-09,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-23,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-24,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-25,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-26,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-27,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-28,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-29,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-30,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-01-31,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-01,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-10,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-11,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-12,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-13,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-14,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-15,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-16,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-17,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-18,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-19,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-02,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-20,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-21,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-22,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-23,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-24,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-25,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-26,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-27,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-28,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-29,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-03,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-04,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-05,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-06,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-07,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-08,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-02-09,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-01,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-10,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-11,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-12,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-13,1,1,0,0,1,1,0,0
Antigua and Barbuda,2020-03-14,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-15,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-16,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-17,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-18,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-19,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-02,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-20,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-21,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-22,1,1,0,0,0,0,0,0
Antigua and Barbuda,2020-03-03,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-04,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-05,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-06,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-07,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-08,0,0,0,0,0,0,0,0
Antigua and Barbuda,2020-03-09,0,0,0,0,0,0,0,0
Argentina,2020-01-23,0,0,0,0,0,0,0,0
Argentina,2020-01-24,0,0,0,0,0,0,0,0
Argentina,2020-01-25,0,0,0,0,0,0,0,0
Argentina,2020-01-26,0,0,0,0,0,0,0,0
Argentina,2020-01-27,0,0,0,0,0,0,0,0
Argentina,2020-01-28,0,0,0,0,0,0,0,0
Argentina,2020-01-29,0,0,0,0,0,0,0,0
Argentina,2020-01-30,0,0,0,0,0,0,0,0
Argentina,2020-01-31,0,0,0,0,0,0,0,0
Argentina,2020-02-01,0,0,0,0,0,0,0,0
Argentina,2020-02-10,0,0,0,0,0,0,0,0
Argentina,2020-02-11,0,0,0,0,0,0,0,0
Argentina,2020-02-12,0,0,0,0,0,0,0,0
Argentina,2020-02-13,0,0,0,0,0,0,0,0
Argentina,2020-02-14,0,0,0,0,0,0,0,0
Argentina,2020-02-15,0,0,0,0,0,0,0,0
Argentina,2020-02-16,0,0,0,0,0,0,0,0
Argentina,2020-02-17,0,0,0,0,0,0,0,0
Argentina,2020-02-18,0,0,0,0,0,0,0,0
Argentina,2020-02-19,0,0,0,0,0,0,0,0
Argentina,2020-02-02,0,0,0,0,0,0,0,0
Argentina,2020-02-20,0,0,0,0,0,0,0,0
Argentina,2020-02-21,0,0,0,0,0,0,0,0
Argentina,2020-02-22,0,0,0,0,0,0,0,0
Argentina,2020-02-23,0,0,0,0,0,0,0,0
Argentina,2020-02-24,0,0,0,0,0,0,0,0
Argentina,2020-02-25,0,0,0,0,0,0,0,0
Argentina,2020-02-26,0,0,0,0,0,0,0,0
Argentina,2020-02-27,0,0,0,0,0,0,0,0
Argentina,2020-02-28,0,0,0,0,0,0,0,0
Argentina,2020-02-29,0,0,0,0,0,0,0,0
Argentina,2020-02-03,0,0,0,0,0,0,0,0
Argentina,2020-02-04,0,0,0,0,0,0,0,0
Argentina,2020-02-05,0,0,0,0,0,0,0,0
Argentina,2020-02-06,0,0,0,0,0,0,0,0
Argentina,2020-02-07,0,0,0,0,0,0,0,0
Argentina,2020-02-08,0,0,0,0,0,0,0,0
Argentina,2020-02-09,0,0,0,0,0,0,0,0
Argentina,2020-03-01,0,0,0,0,0,0,0,0
Argentina,2020-03-10,16,17,1,0,5,5,0,0
Argentina,2020-03-11,18,19,1,0,2,2,0,0
Argentina,2020-03-12,18,19,1,0,0,0,0,0
Argentina,2020-03-13,29,31,2,0,11,12,1,0
Argentina,2020-03-14,31,34,2,1,2,3,0,1
Argentina,2020-03-15,42,45,2,1,11,11,0,0
Argentina,2020-03-16,53,56,2,1,11,11,0,0
Argentina,2020-03-17,63,68,2,3,10,12,0,2
Argentina,2020-03-18,74,79,2,3,11,11,0,0
Argentina,2020-03-19,91,97,3,3,17,18,1,0
Argentina,2020-03-02,0,0,0,0,0,0,0,0
Argentina,2020-03-20,122,128,3,3,31,31,0,0
Argentina,2020-03-21,151,158,4,3,29,30,1,0
Argentina,2020-03-22,218,225,4,3,67,67,0,0
Argentina,2020-03-03,1,1,0,0,1,1,0,0
Argentina,2020-03-04,1,1,0,0,0,0,0,0
Argentina,2020-03-05,1,1,0,0,0,0,0,0
Argentina,2020-03-06,2,2,0,0,1,1,0,0
Argentina,2020-03-07,8,8,0,0,6,6,0,0
Argentina,2020-03-08,11,12,1,0,3,4,1,0
Argentina,2020-03-09,11,12,1,0,0,0,0,0
Armenia,2020-01-23,0,0,0,0,0,0,0,0
Armenia,2020-01-24,0,0,0,0,0,0,0,0
Armenia,2020-01-25,0,0,0,0,0,0,0,0
Armenia,2020-01-26,0,0,0,0,0,0,0,0
Armenia,2020-01-27,0,0,0,0,0,0,0,0
Armenia,2020-01-28,0,0,0,0,0,0,0,0
Armenia,2020-01-29,0,0,0,0,0,0,0,0
Armenia,2020-01-30,0,0,0,0,0,0,0,0
Armenia,2020-01-31,0,0,0,0,0,0,0,0
Armenia,2020-02-01,0,0,0,0,0,0,0,0
Armenia,2020-02-10,0,0,0,0,0,0,0,0
Armenia,2020-02-11,0,0,0,0,0,0,0,0
Armenia,2020-02-12,0,0,0,0,0,0,0,0
Armenia,2020-02-13,0,0,0,0,0,0,0,0
Armenia,2020-02-14,0,0,0,0,0,0,0,0
Armenia,2020-02-15,0,0,0,0,0,0,0,0
Armenia,2020-02-16,0,0,0,0,0,0,0,0
Armenia,2020-02-17,0,0,0,0,0,0,0,0
Armenia,2020-02-18,0,0,0,0,0,0,0,0
Armenia,2020-02-19,0,0,0,0,0,0,0,0
Armenia,2020-02-02,0,0,0,0,0,0,0,0
Armenia,2020-02-20,0,0,0,0,0,0,0,0
Armenia,2020-02-21,0,0,0,0,0,0,0,0
Armenia,2020-02-22,0,0,0,0,0,0,0,0
Armenia,2020-02-23,0,0,0,0,0,0,0,0
Armenia,2020-02-24,0,0,0,0,0,0,0,0
Armenia,2020-02-25,0,0,0,0,0,0,0,0
Armenia,2020-02-26,0,0,0,0,0,0,0,0
Armenia,2020-02-27,0,0,0,0,0,0,0,0
Armenia,2020-02-28,0,0,0,0,0,0,0,0
Armenia,2020-02-29,0,0,0,0,0,0,0,0
Armenia,2020-02-03,0,0,0,0,0,0,0,0
Armenia,2020-02-04,0,0,0,0,0,0,0,0
Armenia,2020-02-05,0,0,0,0,0,0,0,0
Armenia,2020-02-06,0,0,0,0,0,0,0,0
Armenia,2020-02-07,0,0,0,0,0,0,0,0
Armenia,2020-02-08,0,0,0,0,0,0,0,0
Armenia,2020-02-09,0,0,0,0,0,0,0,0
Armenia,2020-03-01,1,1,0,0,1,1,0,0
Armenia,2020-03-10,1,1,0,0,0,0,0,0
Armenia,2020-03-11,1,1,0,0,0,0,0,0
Armenia,2020-03-12,4,4,0,0,3,3,0,0
Armenia,2020-03-13,8,8,0,0,4,4,0,0
Armenia,2020-03-14,18,18,0,0,10,10,0,0
Armenia,2020-03-15,26,26,0,0,8,8,0,0
Armenia,2020-03-16,52,52,0,0,26,26,0,0
Armenia,2020-03-17,77,78,0,1,25,26,0,1
Armenia,2020-03-18,83,84,0,1,6,6,0,0
Armenia,2020-03-19,114,115,0,1,31,31,0,0
Armenia,2020-03-02,1,1,0,0,0,0,0,0
Armenia,2020-03-20,135,136,0,1,21,21,0,0
Armenia,2020-03-21,159,160,0,1,24,24,0,0
Armenia,2020-03-22,192,194,0,2,33,34,0,1
Armenia,2020-03-03,1,1,0,0,0,0,0,0
Armenia,2020-03-04,1,1,0,0,0,0,0,0
Armenia,2020-03-05,1,1,0,0,0,0,0,0
Armenia,2020-03-06,1,1,0,0,0,0,0,0
Armenia,2020-03-07,1,1,0,0,0,0,0,0
Armenia,2020-03-08,1,1,0,0,0,0,0,0
Armenia,2020-03-09,1,1,0,0,0,0,0,0
Australia,2020-01-23,0,0,0,0,0,0,0,0
Australia,2020-01-24,0,0,0,0,0,0,0,0
