region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Albania,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-09,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Albania,2020-03-10,10.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0
Algeria,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Algeria,2020-02-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-03-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-03-02,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Algeria,2020-03-03,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
Algeria,2020-03-04,12.0,12.0,0.0,0.0,7.0,7.0,0.0,0.0
Algeria,2020-03-05,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-03-06,17.0,17.0,0.0,0.0,5.0,5.0,0.0,0.0
Algeria,2020-03-07,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-03-08,19.0,19.0,0.0,0.0,2.0,2.0,0.0,0.0
Algeria,2020-03-09,20.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0
Algeria,2020-03-10,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-02,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Andorra,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Argentina,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-06,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Argentina,2020-03-07,8.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0
Argentina,2020-03-08,11.0,12.0,1.0,0.0,3.0,4.0,1.0,0.0
Argentina,2020-03-09,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
Argentina,2020-03-10,16.0,17.0,1.0,0.0,5.0,5.0,0.0,0.0
Armenia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-01,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Armenia,2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,2020-03-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-26,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0
Australia,2020-01-27,0.625,0.625,0.0,0.0,0.125,0.125,0.0,0.0
Australia,2020-01-28,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020-01-29,0.75,0.75,0.0,0.0,0.125,0.125,0.0,0.0
Australia,2020-01-30,0.875,1.125,0.0,0.25,0.125,0.375,0.0,0.25
Australia,2020-01-31,0.875,1.125,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-01,1.25,1.5,0.0,0.25,0.375,0.375,0.0,0.0
Australia,2020-02-02,1.25,1.5,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-03,1.25,1.5,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-04,1.375,1.625,0.0,0.25,0.125,0.125,0.0,0.0
Australia,2020-02-05,1.375,1.625,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-06,1.5,1.75,0.0,0.25,0.125,0.125,0.0,0.0
Australia,2020-02-07,1.625,1.875,0.0,0.25,0.125,0.125,0.0,0.0
Australia,2020-02-08,1.625,1.875,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-09,1.625,1.875,0.0,0.25,0.0,0.0,0.0,0.0
Australia,2020-02-10,1.625,1.875,0.0,0.25,0.0,0.0,0.0,0.0
